Datetime,Close,High,Low,Open,Volume
2025-05-25 14:00:00+00:00,2506.646240234375,2517.543701171875,2500.2861328125,2514.650146484375,1002118144
2025-05-25 15:00:00+00:00,2511.561279296875,2513.911865234375,2481.400390625,2506.617919921875,0
2025-05-25 16:00:00+00:00,2511.42333984375,2513.0009765625,2498.201904296875,2512.323486328125,180214784
2025-05-25 17:00:00+00:00,2514.216552734375,2516.158935546875,2509.638671875,2511.795166015625,28177408
2025-05-25 18:00:00+00:00,2516.49755859375,2521.927001953125,2512.967529296875,2514.058349609375,725318656
2025-05-25 19:00:00+00:00,2530.28271484375,2533.7978515625,2516.28173828125,2516.71240234375,76628992
2025-05-25 20:00:00+00:00,2523.50732421875,2526.977294921875,2514.943359375,2526.977294921875,130964480
2025-05-25 21:00:00+00:00,2517.496826171875,2530.420654296875,2509.940673828125,2523.67041015625,0
2025-05-25 22:00:00+00:00,2549.5810546875,2553.711669921875,2515.777587890625,2515.777587890625,0
2025-05-25 23:00:00+00:00,2552.116943359375,2552.116943359375,2537.019287109375,2550.322998046875,1106630656
2025-05-26 00:00:00+00:00,2571.272705078125,2571.272705078125,2542.921875,2551.94970703125,0
2025-05-26 01:00:00+00:00,2558.3828125,2573.441650390625,2557.044677734375,2573.441650390625,230714368
2025-05-26 02:00:00+00:00,2554.1728515625,2563.7490234375,2550.02685546875,2559.69384765625,751167488
2025-05-26 03:00:00+00:00,2560.93115234375,2566.7802734375,2550.6455078125,2554.3466796875,0
2025-05-26 04:00:00+00:00,2565.544921875,2569.814697265625,2559.759521484375,2561.156494140625,128504832
2025-05-26 05:00:00+00:00,2570.57958984375,2575.49072265625,2563.0458984375,2565.407958984375,227995648
2025-05-26 06:00:00+00:00,2585.14208984375,2585.14208984375,2567.263916015625,2570.189453125,0
2025-05-26 07:00:00+00:00,2580.60107421875,2596.673583984375,2579.157958984375,2584.4609375,1058202624
2025-05-26 08:00:00+00:00,2568.37255859375,2582.712158203125,2567.1396484375,2581.300048828125,0
2025-05-26 09:00:00+00:00,2563.5693359375,2573.788818359375,2558.933349609375,2568.476318359375,0
2025-05-26 10:00:00+00:00,2559.975341796875,2568.257568359375,2558.399658203125,2563.73486328125,0
2025-05-26 11:00:00+00:00,2567.00146484375,2567.5068359375,2557.66943359375,2560.12646484375,883737600
2025-05-26 12:00:00+00:00,2570.886474609375,2573.178955078125,2562.911376953125,2567.424560546875,0
2025-05-26 13:00:00+00:00,2550.93505859375,2570.8408203125,2547.69873046875,2569.987060546875,274665472
2025-05-26 14:00:00+00:00,2550.41748046875,2556.345703125,2544.43310546875,2552.398681640625,220002304
2025-05-26 15:00:00+00:00,2566.46435546875,2568.964111328125,2547.834228515625,2552.02685546875,693989376
2025-05-26 16:00:00+00:00,2541.849853515625,2571.28466796875,2540.153564453125,2566.623291015625,0
2025-05-26 17:00:00+00:00,2533.331787109375,2548.232421875,2530.602294921875,2542.77880859375,238717952
2025-05-26 18:00:00+00:00,2534.881103515625,2544.796142578125,2531.727783203125,2533.82763671875,61912064
2025-05-26 19:00:00+00:00,2542.521728515625,2543.181884765625,2534.448486328125,2535.060302734375,53938176
2025-05-26 20:00:00+00:00,2562.8408203125,2563.098388671875,2538.640869140625,2542.702880859375,0
2025-05-26 21:00:00+00:00,2564.995849609375,2568.03662109375,2557.171630859375,2566.86083984375,397487104
2025-05-26 22:00:00+00:00,2560.33349609375,2581.645751953125,2558.40478515625,2563.653076171875,425370624
2025-05-26 23:00:00+00:00,2564.129638671875,2565.1162109375,2555.319580078125,2560.1826171875,0
2025-05-27 00:00:00+00:00,2551.388427734375,2573.301513671875,2551.388427734375,2563.444091796875,0
2025-05-27 01:00:00+00:00,2529.881103515625,2551.21533203125,2514.556396484375,2551.21533203125,1200497664
2025-05-27 02:00:00+00:00,2536.611328125,2543.5693359375,2529.70068359375,2529.70068359375,0
2025-05-27 03:00:00+00:00,2549.9111328125,2563.33740234375,2537.196044921875,2537.196044921875,1119753216
2025-05-27 04:00:00+00:00,2558.036865234375,2566.9443359375,2549.53564453125,2549.53564453125,0
2025-05-27 05:00:00+00:00,2570.34765625,2572.428955078125,2552.432861328125,2559.268310546875,0
2025-05-27 06:00:00+00:00,2569.774658203125,2608.64013671875,2569.640625,2570.097900390625,2505148416
2025-05-27 07:00:00+00:00,2606.876220703125,2613.22265625,2570.115478515625,2570.115478515625,1188026368
2025-05-27 08:00:00+00:00,2633.237060546875,2639.94580078125,2607.083740234375,2607.083740234375,1275475968
2025-05-27 09:00:00+00:00,2638.105224609375,2642.95166015625,2623.213623046875,2634.081298828125,0
2025-05-27 10:00:00+00:00,2637.95361328125,2640.053466796875,2632.662109375,2637.849609375,1170927616
2025-05-27 11:00:00+00:00,2651.239990234375,2651.7509765625,2628.9453125,2637.384521484375,385613824
2025-05-27 12:00:00+00:00,2647.0888671875,2652.025390625,2636.67333984375,2652.025390625,512661504
2025-05-27 13:00:00+00:00,2656.06103515625,2681.55029296875,2647.097900390625,2647.4169921875,859957248
2025-05-27 14:00:00+00:00,2658.930908203125,2671.25,2635.76611328125,2655.44677734375,1275736064
2025-05-27 15:00:00+00:00,2667.189697265625,2669.903564453125,2657.055908203125,2662.009033203125,0
2025-05-27 16:00:00+00:00,2671.58935546875,2682.2060546875,2660.37060546875,2669.0751953125,1143801856
2025-05-27 17:00:00+00:00,2700.633544921875,2711.04833984375,2671.26220703125,2671.26220703125,0
2025-05-27 18:00:00+00:00,2681.469482421875,2707.3818359375,2678.125244140625,2698.289306640625,2738012160
2025-05-27 19:00:00+00:00,2686.105712890625,2687.4384765625,2673.861328125,2681.208984375,0
2025-05-27 20:00:00+00:00,2668.768310546875,2693.50634765625,2668.4755859375,2687.63916015625,957075456
2025-05-27 21:00:00+00:00,2661.595947265625,2675.5439453125,2660.900634765625,2669.3505859375,498800640
2025-05-27 22:00:00+00:00,2661.518798828125,2670.0859375,2655.665283203125,2663.67333984375,270739456
2025-05-27 23:00:00+00:00,2663.94189453125,2664.232421875,2653.92822265625,2660.74658203125,0
2025-05-28 00:00:00+00:00,2658.70947265625,2662.127685546875,2643.870361328125,2662.127685546875,93052928
2025-05-28 01:00:00+00:00,2639.1923828125,2658.828125,2639.1259765625,2658.828125,0
2025-05-28 02:00:00+00:00,2639.666259765625,2641.47314453125,2622.250732421875,2635.3310546875,0
2025-05-28 03:00:00+00:00,2647.116943359375,2648.591552734375,2634.915283203125,2639.44677734375,2460635136
2025-05-28 04:00:00+00:00,2648.166748046875,2651.646240234375,2636.236572265625,2646.746337890625,99907584
2025-05-28 05:00:00+00:00,2641.162841796875,2647.522216796875,2636.96533203125,2647.522216796875,0
2025-05-28 06:00:00+00:00,2628.891845703125,2640.778076171875,2626.133544921875,2640.778076171875,0
2025-05-28 07:00:00+00:00,2636.49365234375,2642.47021484375,2627.810302734375,2629.021484375,0
2025-05-28 08:00:00+00:00,2642.5556640625,2645.281494140625,2631.05419921875,2636.7646484375,0
2025-05-28 09:00:00+00:00,2627.088134765625,2643.15966796875,2625.033935546875,2643.15966796875,0
2025-05-28 10:00:00+00:00,2641.9072265625,2641.9072265625,2616.070068359375,2627.441162109375,0
2025-05-28 11:00:00+00:00,2656.52197265625,2657.483642578125,2641.337158203125,2641.337158203125,0
2025-05-28 12:00:00+00:00,2666.874267578125,2676.891845703125,2654.11474609375,2656.750732421875,0
2025-05-28 13:00:00+00:00,2658.980224609375,2686.291748046875,2658.980224609375,2667.225341796875,0
2025-05-28 14:00:00+00:00,2629.225341796875,2658.6787109375,2623.333251953125,2657.75634765625,174848000
2025-05-28 15:00:00+00:00,2628.049072265625,2639.166748046875,2618.232421875,2629.64599609375,151945216
2025-05-28 16:00:00+00:00,2639.71630859375,2643.004638671875,2627.553466796875,2627.553466796875,0
2025-05-28 17:00:00+00:00,2653.593017578125,2661.795654296875,2639.77001953125,2639.77001953125,0
2025-05-28 18:00:00+00:00,2637.2041015625,2656.365478515625,2637.2041015625,2653.49658203125,0
2025-05-28 19:00:00+00:00,2625.667724609375,2654.9208984375,2619.21484375,2636.607177734375,160993280
2025-05-28 20:00:00+00:00,2633.77978515625,2634.6181640625,2614.1025390625,2619.82421875,1955606528
2025-05-28 21:00:00+00:00,2650.607421875,2657.03759765625,2631.563720703125,2632.947509765625,0
2025-05-28 22:00:00+00:00,2650.056396484375,2652.598876953125,2638.994140625,2652.598876953125,0
2025-05-28 23:00:00+00:00,2682.0185546875,2684.086181640625,2649.2705078125,2649.2705078125,1063307264
2025-05-29 00:00:00+00:00,2714.97412109375,2716.15625,2674.29638671875,2681.9375,0
2025-05-29 01:00:00+00:00,2717.461669921875,2719.90380859375,2702.880859375,2719.90380859375,867387392
2025-05-29 02:00:00+00:00,2771.623046875,2773.84619140625,2708.003173828125,2712.06396484375,2576171008
2025-05-29 03:00:00+00:00,2759.59716796875,2772.486328125,2749.04541015625,2771.43603515625,530284544
2025-05-29 04:00:00+00:00,2728.218505859375,2764.5888671875,2707.1201171875,2762.249755859375,1431934976
2025-05-29 05:00:00+00:00,2722.978271484375,2734.846923828125,2720.243896484375,2728.3701171875,336160768
2025-05-29 06:00:00+00:00,2727.890380859375,2731.602294921875,2719.47509765625,2723.563720703125,1076545536
2025-05-29 07:00:00+00:00,2732.1689453125,2734.853515625,2719.12890625,2728.1669921875,276955136
2025-05-29 08:00:00+00:00,2725.91455078125,2731.454345703125,2714.59765625,2731.454345703125,0
2025-05-29 09:00:00+00:00,2733.024169921875,2734.322021484375,2717.573486328125,2724.369384765625,0
2025-05-29 10:00:00+00:00,2731.213623046875,2742.555419921875,2726.077392578125,2737.29931640625,0
2025-05-29 11:00:00+00:00,2716.4052734375,2731.505126953125,2712.4443359375,2731.505126953125,1073541120
2025-05-29 12:00:00+00:00,2693.48095703125,2718.0546875,2683.01318359375,2716.98046875,0
2025-05-29 13:00:00+00:00,2659.223876953125,2698.937255859375,2659.223876953125,2693.8193359375,1133453312
2025-05-29 14:00:00+00:00,2674.196533203125,2674.196533203125,2626.333251953125,2661.046630859375,0
2025-05-29 15:00:00+00:00,2643.54931640625,2673.935546875,2642.62744140625,2673.935546875,729311232
2025-05-29 16:00:00+00:00,2641.75048828125,2659.056396484375,2634.587158203125,2643.595947265625,1067106304
2025-05-29 17:00:00+00:00,2658.91015625,2667.210205078125,2640.0380859375,2640.563232421875,0
2025-05-29 18:00:00+00:00,2650.6845703125,2671.17919921875,2646.0556640625,2659.019775390625,0
2025-05-29 19:00:00+00:00,2653.92333984375,2655.622314453125,2632.329345703125,2649.308349609375,245022720
2025-05-29 20:00:00+00:00,2644.2119140625,2658.666015625,2641.948974609375,2650.016845703125,1053528064
2025-05-29 21:00:00+00:00,2657.995361328125,2657.995361328125,2644.083740234375,2644.083740234375,0
2025-05-29 22:00:00+00:00,2646.873779296875,2666.511962890625,2646.873779296875,2660.85791015625,0
2025-05-29 23:00:00+00:00,2629.87451171875,2648.224853515625,2621.67822265625,2645.608642578125,54657024
2025-05-30 00:00:00+00:00,2570.38818359375,2643.828125,2570.38818359375,2631.6787109375,0
2025-05-30 01:00:00+00:00,2598.34130859375,2607.200927734375,2568.04736328125,2568.04736328125,990566400
2025-05-30 02:00:00+00:00,2627.849609375,2631.8232421875,2597.876953125,2597.876953125,0
2025-05-30 03:00:00+00:00,2630.603515625,2640.597900390625,2627.02734375,2628.487548828125,0
2025-05-30 04:00:00+00:00,2634.80517578125,2636.415771484375,2622.5947265625,2630.80419921875,0
2025-05-30 05:00:00+00:00,2641.9951171875,2647.240478515625,2630.669921875,2634.4677734375,142692352
2025-05-30 06:00:00+00:00,2620.92919921875,2644.058349609375,2608.853271484375,2644.058349609375,296828928
2025-05-30 07:00:00+00:00,2623.069091796875,2635.26513671875,2616.604736328125,2620.6220703125,0
2025-05-30 08:00:00+00:00,2618.724365234375,2625.96240234375,2612.035888671875,2619.9697265625,370380800
2025-05-30 09:00:00+00:00,2616.87841796875,2621.820068359375,2591.616943359375,2618.548095703125,0
2025-05-30 10:00:00+00:00,2620.92333984375,2621.3125,2605.87646484375,2616.271728515625,1201188864
2025-05-30 11:00:00+00:00,2624.14404296875,2626.764404296875,2616.438232421875,2621.63916015625,511565824
2025-05-30 12:00:00+00:00,2614.599365234375,2625.122314453125,2585.753662109375,2622.5830078125,0
2025-05-30 13:00:00+00:00,2579.138671875,2616.973876953125,2576.3916015625,2612.04052734375,0
2025-05-30 14:00:00+00:00,2596.861083984375,2603.180908203125,2576.15234375,2576.15234375,0
2025-05-30 15:00:00+00:00,2598.8154296875,2614.497314453125,2596.525146484375,2596.525146484375,1666590720
2025-05-30 16:00:00+00:00,2543.113525390625,2603.2080078125,2540.8662109375,2597.67626953125,425291776
2025-05-30 17:00:00+00:00,2548.587646484375,2557.469482421875,2541.35595703125,2541.35595703125,665110528
2025-05-30 18:00:00+00:00,2577.50341796875,2578.57666015625,2549.262451171875,2549.262451171875,0
2025-05-30 19:00:00+00:00,2577.404541015625,2584.07275390625,2573.06201171875,2577.576416015625,272619520
2025-05-30 20:00:00+00:00,2576.28759765625,2586.54248046875,2567.5712890625,2574.4658203125,0
2025-05-30 21:00:00+00:00,2569.758544921875,2585.463623046875,2568.470458984375,2577.351318359375,1124675584
2025-05-30 22:00:00+00:00,2529.86279296875,2572.4345703125,2525.943359375,2571.206298828125,0
2025-05-30 23:00:00+00:00,2529.38427734375,2535.28271484375,2510.457763671875,2528.435302734375,834834432
2025-05-31 00:00:00+00:00,2520.0283203125,2537.436279296875,2506.729736328125,2531.097412109375,362977280
2025-05-31 01:00:00+00:00,2491.84375,2526.617431640625,2484.215576171875,2519.75927734375,0
2025-05-31 02:00:00+00:00,2489.38330078125,2516.1796875,2487.680419921875,2493.012451171875,284850176
2025-05-31 03:00:00+00:00,2513.079345703125,2516.43505859375,2489.6923828125,2490.2724609375,0
2025-05-31 04:00:00+00:00,2524.5927734375,2524.958740234375,2505.45751953125,2513.079345703125,595998720
2025-05-31 05:00:00+00:00,2514.0947265625,2525.53955078125,2514.0947265625,2523.47265625,0
2025-05-31 06:00:00+00:00,2522.462890625,2526.358642578125,2512.967041015625,2512.967041015625,0
2025-05-31 07:00:00+00:00,2524.193359375,2525.389404296875,2517.477294921875,2522.39208984375,0
2025-05-31 08:00:00+00:00,2526.938720703125,2529.85107421875,2517.611083984375,2522.513671875,0
2025-05-31 09:00:00+00:00,2523.8134765625,2528.6767578125,2518.87841796875,2525.699951171875,368631808
2025-05-31 10:00:00+00:00,2519.89453125,2535.593505859375,2512.416259765625,2523.99365234375,0
2025-05-31 11:00:00+00:00,2519.880615234375,2521.471435546875,2512.609130859375,2520.0732421875,0
2025-05-31 12:00:00+00:00,2536.04052734375,2536.291259765625,2518.10595703125,2519.904541015625,0
2025-05-31 13:00:00+00:00,2532.532958984375,2546.413330078125,2529.62646484375,2537.1728515625,0
2025-05-31 14:00:00+00:00,2542.170166015625,2544.183349609375,2533.090087890625,2533.090087890625,0
2025-05-31 15:00:00+00:00,2537.107421875,2549.454345703125,2534.9794921875,2542.951904296875,0
2025-05-31 16:00:00+00:00,2541.4140625,2547.958984375,2535.242919921875,2537.235107421875,0
2025-05-31 17:00:00+00:00,2527.52685546875,2541.393310546875,2526.619873046875,2541.393310546875,0
2025-05-31 18:00:00+00:00,2541.02685546875,2542.026123046875,2527.27880859375,2528.13671875,42035200
2025-05-31 19:00:00+00:00,2538.5126953125,2542.62939453125,2537.783935546875,2540.70703125,0
2025-05-31 20:00:00+00:00,2542.500732421875,2543.115234375,2534.3798828125,2538.1484375,0
2025-05-31 21:00:00+00:00,2542.468994140625,2550.482177734375,2541.314453125,2542.73974609375,0
2025-05-31 22:00:00+00:00,2533.524658203125,2544.7060546875,2533.524658203125,2543.07275390625,0
2025-05-31 23:00:00+00:00,2528.7314453125,2545.861328125,2527.233642578125,2532.71630859375,0
2025-06-01 00:00:00+00:00,2525.9423828125,2529.325927734375,2518.0380859375,2529.181640625,273583104
2025-06-01 01:00:00+00:00,2506.216064453125,2530.139404296875,2499.498046875,2526.212646484375,0
2025-06-01 02:00:00+00:00,2508.5908203125,2513.317626953125,2496.68896484375,2507.987060546875,215780352
2025-06-01 03:00:00+00:00,2515.096435546875,2518.04541015625,2496.114990234375,2508.191650390625,0
2025-06-01 04:00:00+00:00,2523.762451171875,2526.200439453125,2513.422607421875,2514.48681640625,826717184
2025-06-01 05:00:00+00:00,2519.37158203125,2526.48828125,2517.456298828125,2523.34423828125,0
2025-06-01 06:00:00+00:00,2512.673095703125,2519.478271484375,2511.736572265625,2519.478271484375,0
2025-06-01 07:00:00+00:00,2510.135009765625,2515.460693359375,2507.724365234375,2513.122314453125,0
2025-06-01 08:00:00+00:00,2504.4716796875,2510.731201171875,2501.6611328125,2510.0400390625,0
2025-06-01 09:00:00+00:00,2490.15869140625,2509.656494140625,2483.0126953125,2506.085205078125,453983232
2025-06-01 10:00:00+00:00,2493.550048828125,2496.951416015625,2489.108642578125,2492.03466796875,0
2025-06-01 11:00:00+00:00,2497.457275390625,2502.745849609375,2492.724609375,2494.164306640625,0
2025-06-01 12:00:00+00:00,2484.378173828125,2500.66064453125,2474.08349609375,2497.912109375,399081472
2025-06-01 13:00:00+00:00,2493.958251953125,2498.096435546875,2482.295166015625,2484.7490234375,0
2025-06-01 14:00:00+00:00,2510.1904296875,2516.381103515625,2494.390380859375,2494.390380859375,125844480
2025-06-01 15:00:00+00:00,2524.25146484375,2525.203369140625,2506.75439453125,2510.78955078125,0
2025-06-01 16:00:00+00:00,2538.71337890625,2546.62890625,2522.629150390625,2523.872802734375,423492608
2025-06-01 17:00:00+00:00,2540.77197265625,2545.85009765625,2537.585693359375,2539.7099609375,0
2025-06-01 18:00:00+00:00,2519.2001953125,2540.49169921875,2501.005126953125,2540.49169921875,482780160
2025-06-01 19:00:00+00:00,2525.507568359375,2525.507568359375,2515.515625,2520.575927734375,1027290112
2025-06-01 20:00:00+00:00,2527.3173828125,2536.444091796875,2521.6669921875,2526.709716796875,0
2025-06-01 21:00:00+00:00,2539.15234375,2540.59765625,2526.5380859375,2526.585693359375,0
2025-06-01 22:00:00+00:00,2535.731201171875,2547.4345703125,2534.29541015625,2539.956787109375,889703424
2025-06-01 23:00:00+00:00,2536.07958984375,2544.53515625,2534.789794921875,2535.93310546875,0
2025-06-02 00:00:00+00:00,2534.664794921875,2540.347412109375,2529.3984375,2538.97412109375,0
2025-06-02 01:00:00+00:00,2527.93408203125,2541.445068359375,2526.559326171875,2534.835693359375,0
2025-06-02 02:00:00+00:00,2509.02587890625,2527.579833984375,2509.02587890625,2527.24951171875,0
2025-06-02 03:00:00+00:00,2497.9287109375,2510.537841796875,2487.76806640625,2509.2841796875,898122752
2025-06-02 04:00:00+00:00,2491.180419921875,2501.434814453125,2489.78466796875,2497.481689453125,0
2025-06-02 05:00:00+00:00,2492.878662109375,2497.580322265625,2486.753662109375,2493.088134765625,1005587456
2025-06-02 06:00:00+00:00,2495.637451171875,2499.591552734375,2486.60205078125,2493.15283203125,0
2025-06-02 07:00:00+00:00,2507.180908203125,2513.059814453125,2495.58544921875,2495.58544921875,556809216
2025-06-02 08:00:00+00:00,2496.558837890625,2515.414306640625,2493.08544921875,2507.348388671875,0
2025-06-02 09:00:00+00:00,2482.90283203125,2495.1240234375,2478.720703125,2495.1240234375,1893777408
2025-06-02 10:00:00+00:00,2483.51318359375,2489.537841796875,2478.54833984375,2482.99755859375,200481792
2025-06-02 11:00:00+00:00,2482.421630859375,2488.3251953125,2478.8125,2483.217529296875,171774976
2025-06-02 12:00:00+00:00,2496.743896484375,2496.743896484375,2479.382568359375,2482.203369140625,0
2025-06-02 13:00:00+00:00,2504.732666015625,2515.92724609375,2489.650390625,2498.6298828125,0
2025-06-02 14:00:00+00:00,2531.077880859375,2536.4716796875,2498.43701171875,2504.5390625,2588246016
2025-06-02 15:00:00+00:00,2544.435302734375,2551.202392578125,2524.982666015625,2532.008544921875,659729408
2025-06-02 16:00:00+00:00,2550.297119140625,2553.13720703125,2532.767333984375,2544.862548828125,0
2025-06-02 17:00:00+00:00,2550.8212890625,2551.161865234375,2541.21337890625,2548.406494140625,0
2025-06-02 18:00:00+00:00,2544.0029296875,2563.7412109375,2541.645751953125,2550.623291015625,609368064
2025-06-02 19:00:00+00:00,2534.808349609375,2549.048828125,2528.36083984375,2544.816162109375,615408640
2025-06-02 20:00:00+00:00,2539.865478515625,2547.52734375,2533.928955078125,2533.928955078125,484816896
2025-06-02 21:00:00+00:00,2559.860595703125,2560.875732421875,2540.300537109375,2540.300537109375,0
2025-06-02 22:00:00+00:00,2582.86962890625,2584.630615234375,2560.77001953125,2560.77001953125,511491072
2025-06-02 23:00:00+00:00,2608.157470703125,2615.20703125,2587.125244140625,2587.125244140625,800855040
2025-06-03 00:00:00+00:00,2622.300537109375,2623.60400390625,2604.322998046875,2607.602294921875,1709532160
2025-06-03 01:00:00+00:00,2649.0087890625,2649.714599609375,2620.733154296875,2622.936279296875,716361728
2025-06-03 02:00:00+00:00,2618.453125,2648.34716796875,2616.75634765625,2648.34716796875,0
2025-06-03 03:00:00+00:00,2604.31689453125,2618.427978515625,2594.244873046875,2618.014404296875,1080778752
2025-06-03 04:00:00+00:00,2592.27001953125,2604.98291015625,2592.186279296875,2604.6162109375,94720000
2025-06-03 05:00:00+00:00,2616.04541015625,2616.04541015625,2592.46044921875,2592.46044921875,0
2025-06-03 06:00:00+00:00,2617.733642578125,2617.906005859375,2606.5205078125,2615.6455078125,55138304
2025-06-03 07:00:00+00:00,2610.47314453125,2620.706787109375,2610.296875,2619.0849609375,0
2025-06-03 08:00:00+00:00,2608.366943359375,2611.86962890625,2599.0517578125,2611.09326171875,0
2025-06-03 09:00:00+00:00,2616.16064453125,2619.46630859375,2602.58935546875,2608.52783203125,2302394368
2025-06-03 10:00:00+00:00,2613.56494140625,2619.76904296875,2612.222900390625,2614.873046875,0
2025-06-03 11:00:00+00:00,2603.09912109375,2616.967041015625,2603.09912109375,2613.26220703125,0
2025-06-03 12:00:00+00:00,2612.68115234375,2613.072509765625,2599.820068359375,2603.45703125,260775936
2025-06-03 13:00:00+00:00,2629.470703125,2631.308349609375,2609.885009765625,2611.4052734375,1114294272
2025-06-03 14:00:00+00:00,2650.029052734375,2651.594482421875,2617.564208984375,2628.064453125,0
2025-06-03 15:00:00+00:00,2624.494140625,2650.64697265625,2620.82080078125,2650.64697265625,23951360
2025-06-03 16:00:00+00:00,2606.61279296875,2624.585693359375,2606.61279296875,2624.585693359375,80801792
2025-06-03 17:00:00+00:00,2621.065185546875,2627.64306640625,2606.441650390625,2606.441650390625,979843072
2025-06-03 18:00:00+00:00,2619.28076171875,2621.355224609375,2609.208251953125,2620.657470703125,0
2025-06-03 19:00:00+00:00,2625.477783203125,2628.515869140625,2619.22265625,2619.69189453125,0
2025-06-03 20:00:00+00:00,2616.06884765625,2625.30224609375,2596.681884765625,2625.30224609375,59066368
2025-06-03 21:00:00+00:00,2590.651123046875,2616.4326171875,2586.63037109375,2616.4326171875,0
2025-06-03 22:00:00+00:00,2605.47314453125,2610.7197265625,2589.1240234375,2591.41552734375,609531904
2025-06-03 23:00:00+00:00,2593.541259765625,2606.023681640625,2590.66455078125,2606.023681640625,0
2025-06-04 00:00:00+00:00,2600.600830078125,2601.568359375,2586.515869140625,2594.47802734375,0
2025-06-04 01:00:00+00:00,2613.54296875,2617.18603515625,2600.380615234375,2600.380615234375,455951360
2025-06-04 02:00:00+00:00,2613.775146484375,2621.330322265625,2612.61083984375,2613.885009765625,0
2025-06-04 03:00:00+00:00,2629.247314453125,2639.01318359375,2613.744140625,2613.845947265625,0
2025-06-04 04:00:00+00:00,2638.348388671875,2638.887451171875,2625.408935546875,2629.0966796875,1104654336
2025-06-04 05:00:00+00:00,2625.807373046875,2644.6904296875,2622.443115234375,2638.2568359375,338312192
2025-06-04 06:00:00+00:00,2630.60888671875,2633.583251953125,2624.416015625,2626.31103515625,0
2025-06-04 07:00:00+00:00,2628.58984375,2633.947021484375,2625.17138671875,2631.01025390625,0
2025-06-04 08:00:00+00:00,2641.45263671875,2645.497314453125,2628.82080078125,2628.82080078125,0
2025-06-04 09:00:00+00:00,2643.60791015625,2647.688232421875,2633.435302734375,2641.9814453125,0
2025-06-04 10:00:00+00:00,2639.36083984375,2650.0703125,2637.089111328125,2643.980712890625,953019392
2025-06-04 11:00:00+00:00,2627.00390625,2645.128662109375,2627.00390625,2639.509521484375,263455744
2025-06-04 12:00:00+00:00,2618.126708984375,2637.582763671875,2618.126708984375,2626.379150390625,270928896
2025-06-04 13:00:00+00:00,2616.6708984375,2627.441162109375,2612.443359375,2618.20068359375,0
2025-06-04 14:00:00+00:00,2639.157470703125,2639.157470703125,2597.82421875,2615.9921875,222268416
2025-06-04 15:00:00+00:00,2668.48486328125,2677.42529296875,2636.72607421875,2641.22509765625,1508171776
2025-06-04 16:00:00+00:00,2659.93896484375,2669.251708984375,2651.65283203125,2669.251708984375,304082944
2025-06-04 17:00:00+00:00,2635.951904296875,2660.51123046875,2634.038818359375,2660.23388671875,0
2025-06-04 18:00:00+00:00,2630.502685546875,2642.3603515625,2629.1044921875,2636.02294921875,24492032
2025-06-04 19:00:00+00:00,2627.8466796875,2632.95556640625,2625.03515625,2630.234130859375,980926464
2025-06-04 20:00:00+00:00,2605.00830078125,2625.8115234375,2602.81982421875,2625.8115234375,0
2025-06-04 21:00:00+00:00,2620.783935546875,2623.546875,2602.11328125,2605.539306640625,0
2025-06-04 22:00:00+00:00,2607.775146484375,2620.28955078125,2606.97607421875,2619.972900390625,0
2025-06-04 23:00:00+00:00,2608.171875,2615.04248046875,2603.72998046875,2607.0693359375,970326016
2025-06-05 00:00:00+00:00,2612.704833984375,2614.759033203125,2605.361083984375,2608.647705078125,0
2025-06-05 01:00:00+00:00,2607.100341796875,2616.011474609375,2606.41943359375,2612.626220703125,0
2025-06-05 02:00:00+00:00,2622.085693359375,2627.72265625,2607.506591796875,2607.506591796875,601575424
2025-06-05 03:00:00+00:00,2625.78515625,2631.121337890625,2619.717529296875,2620.64111328125,0
2025-06-05 04:00:00+00:00,2631.369384765625,2633.9033203125,2623.72021484375,2626.038818359375,45246464
2025-06-05 05:00:00+00:00,2614.56884765625,2631.8828125,2611.12353515625,2631.32080078125,0
2025-06-05 06:00:00+00:00,2605.5419921875,2617.88623046875,2604.718994140625,2614.335693359375,1530296320
2025-06-05 07:00:00+00:00,2604.764892578125,2614.88818359375,2603.873291015625,2607.01806640625,134582272
2025-06-05 08:00:00+00:00,2605.530517578125,2610.243408203125,2602.373291015625,2604.848388671875,0
2025-06-05 09:00:00+00:00,2610.4921875,2610.59716796875,2604.644287109375,2605.855712890625,0
2025-06-05 10:00:00+00:00,2597.63134765625,2614.04296875,2588.939208984375,2610.278076171875,0
2025-06-05 11:00:00+00:00,2609.012939453125,2609.0849609375,2594.37646484375,2597.09375,1055678464
2025-06-05 12:00:00+00:00,2635.9482421875,2640.43896484375,2606.84326171875,2609.261474609375,0
2025-06-05 13:00:00+00:00,2590.035400390625,2635.38623046875,2584.302978515625,2632.732666015625,500305920
2025-06-05 14:00:00+00:00,2588.89208984375,2609.959716796875,2569.843994140625,2592.796630859375,1426085888
2025-06-05 15:00:00+00:00,2592.716552734375,2601.65087890625,2584.046875,2589.0126953125,0
2025-06-05 16:00:00+00:00,2561.69921875,2591.20654296875,2556.290283203125,2590.11669921875,0
2025-06-05 17:00:00+00:00,2570.179931640625,2576.6552734375,2559.60302734375,2559.60302734375,147578880
2025-06-05 18:00:00+00:00,2576.291015625,2582.65380859375,2557.833251953125,2569.94384765625,41273344
2025-06-05 19:00:00+00:00,2531.244384765625,2577.896728515625,2517.1767578125,2576.754150390625,1580070912
